CAND_NAME,STATE,NUM_CONTRIBUTIONS,Frequency
"Inslee, Jay",RI,5,4
"Inslee, Jay",RI,10,0
"Inslee, Jay",RI,20,0
"Inslee, Jay",SC,0,452
"Inslee, Jay",SC,1,65
"Inslee, Jay",SC,2,36
"Inslee, Jay",SC,3,11
"Inslee, Jay",SC,4,8
"Inslee, Jay",SC,5,9
"Inslee, Jay",SC,10,3
"Inslee, Jay",SC,20,1
"Inslee, Jay",SD,0,90
"Inslee, Jay",SD,1,18
"Inslee, Jay",SD,2,8
"Inslee, Jay",SD,3,4
"Inslee, Jay",SD,4,1
"Inslee, Jay",SD,5,4
"Inslee, Jay",SD,10,1
"Inslee, Jay",SD,20,0
"Inslee, Jay",TN,0,677
"Inslee, Jay",TN,1,105
"Inslee, Jay",TN,2,35
"Inslee, Jay",TN,3,19
"Inslee, Jay",TN,4,4
"Inslee, Jay",TN,5,17
"Inslee, Jay",TN,10,6
"Inslee, Jay",TN,20,0
"Inslee, Jay",TX,0,2358
"Inslee, Jay",TX,1,382
"Inslee, Jay",TX,2,140
"Inslee, Jay",TX,3,62
"Inslee, Jay",TX,4,44
"Inslee, Jay",TX,5,61
"Inslee, Jay",TX,10,13
"Inslee, Jay",TX,20,3
"Inslee, Jay",UT,0,449
"Inslee, Jay",UT,1,75
"Inslee, Jay",UT,2,28
"Inslee, Jay",UT,3,9
"Inslee, Jay",UT,4,10
"Inslee, Jay",UT,5,12
"Inslee, Jay",UT,10,0
"Inslee, Jay",UT,20,0
"Inslee, Jay",VA,0,2136
"Inslee, Jay",VA,1,362
"Inslee, Jay",VA,2,120
"Inslee, Jay",VA,3,66
"Inslee, Jay",VA,4,34
"Inslee, Jay",VA,5,63
"Inslee, Jay",VA,10,8
"Inslee, Jay",VA,20,3
"Inslee, Jay",VT,0,420
"Inslee, Jay",VT,1,70
"Inslee, Jay",VT,2,25
"Inslee, Jay",VT,3,12
"Inslee, Jay",VT,4,4
"Inslee, Jay",VT,5,18
"Inslee, Jay",VT,10,5
"Inslee, Jay",VT,20,1
"Inslee, Jay",WA,0,23045
"Inslee, Jay",WA,1,4828
"Inslee, Jay",WA,2,1798
"Inslee, Jay",WA,3,917
"Inslee, Jay",WA,4,576
"Inslee, Jay",WA,5,1018
"Inslee, Jay",WA,10,203
"Inslee, Jay",WA,20,25
"Inslee, Jay",WI,0,1032
"Inslee, Jay",WI,1,158
"Inslee, Jay",WI,2,55
"Inslee, Jay",WI,3,22
"Inslee, Jay",WI,4,20
"Inslee, Jay",WI,5,28
"Inslee, Jay",WI,10,3
"Inslee, Jay",WI,20,0
"Inslee, Jay",WV,0,151
"Inslee, Jay",WV,1,22
"Inslee, Jay",WV,2,7
"Inslee, Jay",WV,3,7
"Inslee, Jay",WV,4,4
"Inslee, Jay",WV,5,5
"Inslee, Jay",WV,10,1
"Inslee, Jay",WV,20,0
"Inslee, Jay",WY,0,105
"Inslee, Jay",WY,1,19
"Inslee, Jay",WY,2,8
"Inslee, Jay",WY,3,2
"Inslee, Jay",WY,4,1
"Inslee, Jay",WY,5,3
"Inslee, Jay",WY,10,2
"Inslee, Jay",WY,20,0
"Klobuchar, Amy",AK,0,580
"Klobuchar, Amy",AK,1,174
"Klobuchar, Amy",AK,2,74
"Klobuchar, Amy",AK,3,43
"Klobuchar, Amy",AK,4,23
"Klobuchar, Amy",AK,5,47
"Klobuchar, Amy",AK,10,22
"Klobuchar, Amy",AK,20,4
"Klobuchar, Amy",AL,0,1115
"Klobuchar, Amy",AL,1,287
"Klobuchar, Amy",AL,2,136
"Klobuchar, Amy",AL,3,78
"Klobuchar, Amy",AL,4,41
"Klobuchar, Amy",AL,5,87
"Klobuchar, Amy",AL,10,36
"Klobuchar, Amy",AL,20,10
"Klobuchar, Amy",AR,0,975
"Klobuchar, Amy",AR,1,259
"Klobuchar, Amy",AR,2,124
"Klobuchar, Amy",AR,3,55
"Klobuchar, Amy",AR,4,40
"Klobuchar, Amy",AR,5,94
"Klobuchar, Amy",AR,10,36
"Klobuchar, Amy",AR,20,10
"Klobuchar, Amy",AZ,0,4931
"Klobuchar, Amy",AZ,1,1345
"Klobuchar, Amy",AZ,2,633
"Klobuchar, Amy",AZ,3,342
"Klobuchar, Amy",AZ,4,215
"Klobuchar, Amy",AZ,5,399
"Klobuchar, Amy",AZ,10,142
"Klobuchar, Amy",AZ,20,50
"Klobuchar, Amy",CA,0,36369
"Klobuchar, Amy",CA,1,10547
"Klobuchar, Amy",CA,2,4604
"Klobuchar, Amy",CA,3,2496
"Klobuchar, Amy",CA,4,1684
"Klobuchar, Amy",CA,5,2938
"Klobuchar, Amy",CA,10,1176
"Klobuchar, Amy",CA,20,313
"Klobuchar, Amy",CO,0,7360
"Klobuchar, Amy",CO,1,2075
"Klobuchar, Amy",CO,2,872
"Klobuchar, Amy",CO,3,501
"Klobuchar, Amy",CO,4,300
"Klobuchar, Amy",CO,5,568
"Klobuchar, Amy",CO,10,230
"Klobuchar, Amy",CO,20,37
"Klobuchar, Amy",CT,0,3757
"Klobuchar, Amy",CT,1,1099
"Klobuchar, Amy",CT,2,471
"Klobuchar, Amy",CT,3,269
"Klobuchar, Amy",CT,4,153
"Klobuchar, Amy",CT,5,305
"Klobuchar, Amy",CT,10,125
"Klobuchar, Amy",CT,20,38
"Klobuchar, Amy",DC,0,2483
"Klobuchar, Amy",DC,1,598
"Klobuchar, Amy",DC,2,264
"Klobuchar, Amy",DC,3,150
"Klobuchar, Amy",DC,4,85
"Klobuchar, Amy",DC,5,161
"Klobuchar, Amy",DC,10,57
"Klobuchar, Amy",DC,20,12
"Klobuchar, Amy",DE,0,678
"Klobuchar, Amy",DE,1,208
"Klobuchar, Amy",DE,2,81
"Klobuchar, Amy",DE,3,39
"Klobuchar, Amy",DE,4,37
"Klobuchar, Amy",DE,5,58
"Klobuchar, Amy",DE,10,22
"Klobuchar, Amy",DE,20,8
"Klobuchar, Amy",FL,0,11312
"Klobuchar, Amy",FL,1,3141
"Klobuchar, Amy",FL,2,1402
"Klobuchar, Amy",FL,3,733
"Klobuchar, Amy",FL,4,443
"Klobuchar, Amy",FL,5,957
"Klobuchar, Amy",FL,10,391
"Klobuchar, Amy",FL,20,82
"Klobuchar, Amy",GA,0,4217
"Klobuchar, Amy",GA,1,1129
"Klobuchar, Amy",GA,2,476
"Klobuchar, Amy",GA,3,276
"Klobuchar, Amy",GA,4,171
"Klobuchar, Amy",GA,5,291
"Klobuchar, Amy",GA,10,119
"Klobuchar, Amy",GA,20,39
"Klobuchar, Amy",HI,0,676
"Klobuchar, Amy",HI,1,196
"Klobuchar, Amy",HI,2,83
"Klobuchar, Amy",HI,3,44
"Klobuchar, Amy",HI,4,22
"Klobuchar, Amy",HI,5,52
"Klobuchar, Amy",HI,10,26
"Klobuchar, Amy",HI,20,6
"Klobuchar, Amy",IA,0,3117
"Klobuchar, Amy",IA,1,945
"Klobuchar, Amy",IA,2,433
"Klobuchar, Amy",IA,3,233
"Klobuchar, Amy",IA,4,156
"Klobuchar, Amy",IA,5,297
"Klobuchar, Amy",IA,10,116
"Klobuchar, Amy",IA,20,38
"Klobuchar, Amy",ID,0,1013
"Klobuchar, Amy",ID,1,270
"Klobuchar, Amy",ID,2,106
"Klobuchar, Amy",ID,3,70
"Klobuchar, Amy",ID,4,47
"Klobuchar, Amy",ID,5,67
"Klobuchar, Amy",ID,10,27
"Klobuchar, Amy",ID,20,10
"Klobuchar, Amy",IL,0,9383
"Klobuchar, Amy",IL,1,2517
"Klobuchar, Amy",IL,2,1078
"Klobuchar, Amy",IL,3,617
"Klobuchar, Amy",IL,4,342
"Klobuchar, Amy",IL,5,683
"Klobuchar, Amy",IL,10,317
"Klobuchar, Amy",IL,20,91
"Klobuchar, Amy",IN,0,2296
"Klobuchar, Amy",IN,1,618
"Klobuchar, Amy",IN,2,263
"Klobuchar, Amy",IN,3,145
"Klobuchar, Amy",IN,4,96
"Klobuchar, Amy",IN,5,201
"Klobuchar, Amy",IN,10,80
"Klobuchar, Amy",IN,20,14
"Klobuchar, Amy",KS,0,1498
"Klobuchar, Amy",KS,1,425
"Klobuchar, Amy",KS,2,170
"Klobuchar, Amy",KS,3,99
"Klobuchar, Amy",KS,4,57
"Klobuchar, Amy",KS,5,127
"Klobuchar, Amy",KS,10,53
"Klobuchar, Amy",KS,20,9
"Klobuchar, Amy",KY,0,1482
"Klobuchar, Amy",KY,1,387
"Klobuchar, Amy",KY,2,178
"Klobuchar, Amy",KY,3,89
"Klobuchar, Amy",KY,4,43
"Klobuchar, Amy",KY,5,107
"Klobuchar, Amy",KY,10,50
"Klobuchar, Amy",KY,20,10
"Klobuchar, Amy",LA,0,915
"Klobuchar, Amy",LA,1,275
"Klobuchar, Amy",LA,2,117
"Klobuchar, Amy",LA,3,66
"Klobuchar, Amy",LA,4,33
"Klobuchar, Amy",LA,5,79
"Klobuchar, Amy",LA,10,26
"Klobuchar, Amy",LA,20,9
"Klobuchar, Amy",MA,0,10405
"Klobuchar, Amy",MA,1,2807
"Klobuchar, Amy",MA,2,1206
"Klobuchar, Amy",MA,3,596
"Klobuchar, Amy",MA,4,372
"Klobuchar, Amy",MA,5,694
"Klobuchar, Amy",MA,10,272
"Klobuchar, Amy",MA,20,66
"Klobuchar, Amy",MD,0,6804
"Klobuchar, Amy",MD,1,2038
"Klobuchar, Amy",MD,2,892
"Klobuchar, Amy",MD,3,527
"Klobuchar, Amy",MD,4,299
"Klobuchar, Amy",MD,5,592
"Klobuchar, Amy",MD,10,237
"Klobuchar, Amy",MD,20,73
"Klobuchar, Amy",ME,0,1573
"Klobuchar, Amy",ME,1,433
"Klobuchar, Amy",ME,2,190
"Klobuchar, Amy",ME,3,111
"Klobuchar, Amy",ME,4,61
"Klobuchar, Amy",ME,5,105
"Klobuchar, Amy",ME,10,49
"Klobuchar, Amy",ME,20,13
"Klobuchar, Amy",MI,0,5518
"Klobuchar, Amy",MI,1,1606
"Klobuchar, Amy",MI,2,673
"Klobuchar, Amy",MI,3,340
"Klobuchar, Amy",MI,4,245
"Klobuchar, Amy",MI,5,419
"Klobuchar, Amy",MI,10,176
"Klobuchar, Amy",MI,20,43
"Klobuchar, Amy",MN,0,28443
"Klobuchar, Amy",MN,1,7341
"Klobuchar, Amy",MN,2,3281
"Klobuchar, Amy",MN,3,1693
"Klobuchar, Amy",MN,4,1054
"Klobuchar, Amy",MN,5,2250
"Klobuchar, Amy",MN,10,1353
"Klobuchar, Amy",MN,20,318
"Klobuchar, Amy",MO,0,3311
"Klobuchar, Amy",MO,1,870
"Klobuchar, Amy",MO,2,348
"Klobuchar, Amy",MO,3,198
"Klobuchar, Amy",MO,4,134
"Klobuchar, Amy",MO,5,268
"Klobuchar, Amy",MO,10,85
"Klobuchar, Amy",MO,20,32
"Klobuchar, Amy",MS,0,330
"Klobuchar, Amy",MS,1,93
"Klobuchar, Amy",MS,2,33
"Klobuchar, Amy",MS,3,20
"Klobuchar, Amy",MS,4,18
"Klobuchar, Amy",MS,5,34
"Klobuchar, Amy",MS,10,10
"Klobuchar, Amy",MS,20,7
"Klobuchar, Amy",MT,0,840
"Klobuchar, Amy",MT,1,206
"Klobuchar, Amy",MT,2,107
"Klobuchar, Amy",MT,3,61
"Klobuchar, Amy",MT,4,39
"Klobuchar, Amy",MT,5,68
"Klobuchar, Amy",MT,10,28
"Klobuchar, Amy",MT,20,4
"Klobuchar, Amy",NC,0,6063
"Klobuchar, Amy",NC,1,1655
"Klobuchar, Amy",NC,2,788
"Klobuchar, Amy",NC,3,417
"Klobuchar, Amy",NC,4,244
"Klobuchar, Amy",NC,5,494
"Klobuchar, Amy",NC,10,206
"Klobuchar, Amy",NC,20,49
"Klobuchar, Amy",ND,0,602
"Klobuchar, Amy",ND,1,156
"Klobuchar, Amy",ND,2,74
"Klobuchar, Amy",ND,3,52
"Klobuchar, Amy",ND,4,23
"Klobuchar, Amy",ND,5,41
"Klobuchar, Amy",ND,10,29
"Klobuchar, Amy",ND,20,6
"Klobuchar, Amy",NE,0,987
"Klobuchar, Amy",NE,1,269
"Klobuchar, Amy",NE,2,121
"Klobuchar, Amy",NE,3,76
"Klobuchar, Amy",NE,4,32
"Klobuchar, Amy",NE,5,83
"Klobuchar, Amy",NE,10,33
"Klobuchar, Amy",NE,20,5
"Klobuchar, Amy",NH,0,3260
"Klobuchar, Amy",NH,1,933
"Klobuchar, Amy",NH,2,400
"Klobuchar, Amy",NH,3,225
"Klobuchar, Amy",NH,4,138
"Klobuchar, Amy",NH,5,253
"Klobuchar, Amy",NH,10,94
"Klobuchar, Amy",NH,20,20
"Klobuchar, Amy",NJ,0,6162
"Klobuchar, Amy",NJ,1,1692
"Klobuchar, Amy",NJ,2,738
"Klobuchar, Amy",NJ,3,403
"Klobuchar, Amy",NJ,4,242
"Klobuchar, Amy",NJ,5,471
"Klobuchar, Amy",NJ,10,209
"Klobuchar, Amy",NJ,20,49
"Klobuchar, Amy",NM,0,1936
"Klobuchar, Amy",NM,1,569
"Klobuchar, Amy",NM,2,260
"Klobuchar, Amy",NM,3,151
"Klobuchar, Amy",NM,4,82
"Klobuchar, Amy",NM,5,154
"Klobuchar, Amy",NM,10,73
"Klobuchar, Amy",NM,20,24
"Klobuchar, Amy",NV,0,1828
"Klobuchar, Amy",NV,1,501
"Klobuchar, Amy",NV,2,222
"Klobuchar, Amy",NV,3,134
"Klobuchar, Amy",NV,4,88
"Klobuchar, Amy",NV,5,153
"Klobuchar, Amy",NV,10,66
"Klobuchar, Amy",NV,20,8
"Klobuchar, Amy",NY,0,18016
"Klobuchar, Amy",NY,1,4860
"Klobuchar, Amy",NY,2,2096
"Klobuchar, Amy",NY,3,1187
"Klobuchar, Amy",NY,4,697
"Klobuchar, Amy",NY,5,1342
"Klobuchar, Amy",NY,10,504
"Klobuchar, Amy",NY,20,157
"Klobuchar, Amy",OH,0,6031
"Klobuchar, Amy",OH,1,1599
"Klobuchar, Amy",OH,2,743
"Klobuchar, Amy",OH,3,368
"Klobuchar, Amy",OH,4,202
"Klobuchar, Amy",OH,5,418
"Klobuchar, Amy",OH,10,153
"Klobuchar, Amy",OH,20,44
"Klobuchar, Amy",OK,0,1286
"Klobuchar, Amy",OK,1,321
"Klobuchar, Amy",OK,2,160
"Klobuchar, Amy",OK,3,90
"Klobuchar, Amy",OK,4,53
"Klobuchar, Amy",OK,5,93
"Klobuchar, Amy",OK,10,34
"Klobuchar, Amy",OK,20,10
"Klobuchar, Amy",OR,0,6163
"Klobuchar, Amy",OR,1,1808
"Klobuchar, Amy",OR,2,790
"Klobuchar, Amy",OR,3,408
"Klobuchar, Amy",OR,4,259
"Klobuchar, Amy",OR,5,505
"Klobuchar, Amy",OR,10,172
"Klobuchar, Amy",OR,20,50
"Klobuchar, Amy",PA,0,8870
"Klobuchar, Amy",PA,1,2526
"Klobuchar, Amy",PA,2,1085
"Klobuchar, Amy",PA,3,574
"Klobuchar, Amy",PA,4,407
"Klobuchar, Amy",PA,5,724
"Klobuchar, Amy",PA,10,288
"Klobuchar, Amy",PA,20,54
"Klobuchar, Amy",RI,0,933
"Klobuchar, Amy",RI,1,262
"Klobuchar, Amy",RI,2,95
"Klobuchar, Amy",RI,3,64
"Klobuchar, Amy",RI,4,36
"Klobuchar, Amy",RI,5,78
"Klobuchar, Amy",RI,10,32
"Klobuchar, Amy",RI,20,8
"Klobuchar, Amy",SC,0,2105
"Klobuchar, Amy",SC,1,582
"Klobuchar, Amy",SC,2,263
"Klobuchar, Amy",SC,3,116
"Klobuchar, Amy",SC,4,95
"Klobuchar, Amy",SC,5,178
"Klobuchar, Amy",SC,10,65
"Klobuchar, Amy",SC,20,10
"Klobuchar, Amy",SD,0,557
"Klobuchar, Amy",SD,1,170
"Klobuchar, Amy",SD,2,56
"Klobuchar, Amy",SD,3,27
"Klobuchar, Amy",SD,4,17
"Klobuchar, Amy",SD,5,47
"Klobuchar, Amy",SD,10,30
"Klobuchar, Amy",SD,20,4
"Klobuchar, Amy",TN,0,2743
"Klobuchar, Amy",TN,1,772
"Klobuchar, Amy",TN,2,335
"Klobuchar, Amy",TN,3,164
"Klobuchar, Amy",TN,4,94
"Klobuchar, Amy",TN,5,221
"Klobuchar, Amy",TN,10,86
"Klobuchar, Amy",TN,20,17
"Klobuchar, Amy",TX,0,9925
"Klobuchar, Amy",TX,1,2768
"Klobuchar, Amy",TX,2,1243
"Klobuchar, Amy",TX,3,686
"Klobuchar, Amy",TX,4,482
"Klobuchar, Amy",TX,5,795
"Klobuchar, Amy",TX,10,312
"Klobuchar, Amy",TX,20,82
"Klobuchar, Amy",UT,0,1450
"Klobuchar, Amy",UT,1,327
"Klobuchar, Amy",UT,2,155
"Klobuchar, Amy",UT,3,73
"Klobuchar, Amy",UT,4,55
"Klobuchar, Amy",UT,5,72
"Klobuchar, Amy",UT,10,44
"Klobuchar, Amy",UT,20,13
"Klobuchar, Amy",VA,0,8036
"Klobuchar, Amy",VA,1,2264
"Klobuchar, Amy",VA,2,1023
"Klobuchar, Amy",VA,3,567
"Klobuchar, Amy",VA,4,345
"Klobuchar, Amy",VA,5,680
"Klobuchar, Amy",VA,10,252
"Klobuchar, Amy",VA,20,65
"Klobuchar, Amy",VT,0,1087
"Klobuchar, Amy",VT,1,312
"Klobuchar, Amy",VT,2,122
"Klobuchar, Amy",VT,3,66
"Klobuchar, Amy",VT,4,52
"Klobuchar, Amy",VT,5,92
"Klobuchar, Amy",VT,10,26
"Klobuchar, Amy",VT,20,13
"Klobuchar, Amy",WA,0,11037
"Klobuchar, Amy",WA,1,3085
"Klobuchar, Amy",WA,2,1430
"Klobuchar, Amy",WA,3,763
"Klobuchar, Amy",WA,4,483
"Klobuchar, Amy",WA,5,907
"Klobuchar, Amy",WA,10,345
"Klobuchar, Amy",WA,20,99
"Klobuchar, Amy",WI,0,4781
"Klobuchar, Amy",WI,1,1314
"Klobuchar, Amy",WI,2,553
"Klobuchar, Amy",WI,3,331
"Klobuchar, Amy",WI,4,211
"Klobuchar, Amy",WI,5,338
"Klobuchar, Amy",WI,10,155
"Klobuchar, Amy",WI,20,34
"Klobuchar, Amy",WV,0,487
"Klobuchar, Amy",WV,1,137
"Klobuchar, Amy",WV,2,61
"Klobuchar, Amy",WV,3,32
"Klobuchar, Amy",WV,4,20
"Klobuchar, Amy",WV,5,31
"Klobuchar, Amy",WV,10,20
"Klobuchar, Amy",WV,20,5
"Klobuchar, Amy",WY,0,333
"Klobuchar, Amy",WY,1,115
"Klobuchar, Amy",WY,2,37
"Klobuchar, Amy",WY,3,27
"Klobuchar, Amy",WY,4,15
"Klobuchar, Amy",WY,5,23
"Klobuchar, Amy",WY,10,21
"Klobuchar, Amy",WY,20,3
"O'Rourke, Beto",AK,0,220
"O'Rourke, Beto",AK,1,47
"O'Rourke, Beto",AK,2,13
"O'Rourke, Beto",AK,3,4
"O'Rourke, Beto",AK,4,7
"O'Rourke, Beto",AK,5,13
"O'Rourke, Beto",AK,10,3
"O'Rourke, Beto",AK,20,0
"O'Rourke, Beto",AL,0,648
"O'Rourke, Beto",AL,1,134
"O'Rourke, Beto",AL,2,55
"O'Rourke, Beto",AL,3,33
"O'Rourke, Beto",AL,4,27
"O'Rourke, Beto",AL,5,42
"O'Rourke, Beto",AL,10,10
"O'Rourke, Beto",AL,20,3
"O'Rourke, Beto",AR,0,676
"O'Rourke, Beto",AR,1,176
"O'Rourke, Beto",AR,2,73
"O'Rourke, Beto",AR,3,42
"O'Rourke, Beto",AR,4,16
"O'Rourke, Beto",AR,5,61
"O'Rourke, Beto",AR,10,18
"O'Rourke, Beto",AR,20,3
"O'Rourke, Beto",AZ,0,2288
"O'Rourke, Beto",AZ,1,501
"O'Rourke, Beto",AZ,2,210
"O'Rourke, Beto",AZ,3,107
"O'Rourke, Beto",AZ,4,64
"O'Rourke, Beto",AZ,5,160
"O'Rourke, Beto",AZ,10,46
"O'Rourke, Beto",AZ,20,19
"O'Rourke, Beto",CA,0,17502
"O'Rourke, Beto",CA,1,3888
"O'Rourke, Beto",CA,2,1526
"O'Rourke, Beto",CA,3,819
"O'Rourke, Beto",CA,4,488
"O'Rourke, Beto",CA,5,1268
"O'Rourke, Beto",CA,10,422
"O'Rourke, Beto",CA,20,131
"O'Rourke, Beto",CO,0,2981
"O'Rourke, Beto",CO,1,630
"O'Rourke, Beto",CO,2,276
"O'Rourke, Beto",CO,3,143
"O'Rourke, Beto",CO,4,83
"O'Rourke, Beto",CO,5,167
"O'Rourke, Beto",CO,10,61
"O'Rourke, Beto",CO,20,16
"O'Rourke, Beto",CT,0,1515
"O'Rourke, Beto",CT,1,314
"O'Rourke, Beto",CT,2,138
"O'Rourke, Beto",CT,3,72
"O'Rourke, Beto",CT,4,33
"O'Rourke, Beto",CT,5,81
"O'Rourke, Beto",CT,10,38
"O'Rourke, Beto",CT,20,9
"O'Rourke, Beto",DC,0,1424
"O'Rourke, Beto",DC,1,292
"O'Rourke, Beto",DC,2,115
"O'Rourke, Beto",DC,3,73
"O'Rourke, Beto",DC,4,41
"O'Rourke, Beto",DC,5,76
"O'Rourke, Beto",DC,10,26
"O'Rourke, Beto",DC,20,6
"O'Rourke, Beto",DE,0,288
"O'Rourke, Beto",DE,1,57
"O'Rourke, Beto",DE,2,26
"O'Rourke, Beto",DE,3,16
"O'Rourke, Beto",DE,4,10
"O'Rourke, Beto",DE,5,19
"O'Rourke, Beto",DE,10,3
"O'Rourke, Beto",DE,20,1
"O'Rourke, Beto",FL,0,5310
"O'Rourke, Beto",FL,1,1176
"O'Rourke, Beto",FL,2,391
"O'Rourke, Beto",FL,3,248
"O'Rourke, Beto",FL,4,136
"O'Rourke, Beto",FL,5,349
"O'Rourke, Beto",FL,10,106
"O'Rourke, Beto",FL,20,32
"O'Rourke, Beto",GA,0,2023
"O'Rourke, Beto",GA,1,483
"O'Rourke, Beto",GA,2,159
"O'Rourke, Beto",GA,3,106
"O'Rourke, Beto",GA,4,72
"O'Rourke, Beto",GA,5,134
"O'Rourke, Beto",GA,10,56
"O'Rourke, Beto",GA,20,8
"O'Rourke, Beto",HI,0,350
"O'Rourke, Beto",HI,1,85
"O'Rourke, Beto",HI,2,31
"O'Rourke, Beto",HI,3,23
"O'Rourke, Beto",HI,4,16
"O'Rourke, Beto",HI,5,20
"O'Rourke, Beto",HI,10,13
"O'Rourke, Beto",HI,20,3
"O'Rourke, Beto",IA,0,1025
"O'Rourke, Beto",IA,1,260
"O'Rourke, Beto",IA,2,94
"O'Rourke, Beto",IA,3,54
"O'Rourke, Beto",IA,4,32
"O'Rourke, Beto",IA,5,67
"O'Rourke, Beto",IA,10,20
"O'Rourke, Beto",IA,20,12
"O'Rourke, Beto",ID,0,363
"O'Rourke, Beto",ID,1,68
"O'Rourke, Beto",ID,2,44
"O'Rourke, Beto",ID,3,15
"O'Rourke, Beto",ID,4,12
"O'Rourke, Beto",ID,5,19
"O'Rourke, Beto",ID,10,3
"O'Rourke, Beto",ID,20,5
"O'Rourke, Beto",IL,0,4063
"O'Rourke, Beto",IL,1,855
"O'Rourke, Beto",IL,2,304
"O'Rourke, Beto",IL,3,160
"O'Rourke, Beto",IL,4,90
"O'Rourke, Beto",IL,5,254
"O'Rourke, Beto",IL,10,88
"O'Rourke, Beto",IL,20,23
"O'Rourke, Beto",IN,0,1192
"O'Rourke, Beto",IN,1,238
"O'Rourke, Beto",IN,2,81
"O'Rourke, Beto",IN,3,36
"O'Rourke, Beto",IN,4,29
"O'Rourke, Beto",IN,5,64
"O'Rourke, Beto",IN,10,14
"O'Rourke, Beto",IN,20,14
"O'Rourke, Beto",KS,0,604
"O'Rourke, Beto",KS,1,132
"O'Rourke, Beto",KS,2,46
"O'Rourke, Beto",KS,3,30
"O'Rourke, Beto",KS,4,16
"O'Rourke, Beto",KS,5,44
"O'Rourke, Beto",KS,10,20
"O'Rourke, Beto",KS,20,6
"O'Rourke, Beto",KY,0,791
"O'Rourke, Beto",KY,1,151
"O'Rourke, Beto",KY,2,60
"O'Rourke, Beto",KY,3,31
"O'Rourke, Beto",KY,4,21
"O'Rourke, Beto",KY,5,37
"O'Rourke, Beto",KY,10,9
"O'Rourke, Beto",KY,20,1
"O'Rourke, Beto",LA,0,712
"O'Rourke, Beto",LA,1,150
"O'Rourke, Beto",LA,2,58
"O'Rourke, Beto",LA,3,28
"O'Rourke, Beto",LA,4,35
"O'Rourke, Beto",LA,5,62
"O'Rourke, Beto",LA,10,15
"O'Rourke, Beto",LA,20,8
"O'Rourke, Beto",MA,0,3709
"O'Rourke, Beto",MA,1,760
"O'Rourke, Beto",MA,2,289
"O'Rourke, Beto",MA,3,121
"O'Rourke, Beto",MA,4,90
"O'Rourke, Beto",MA,5,193
"O'Rourke, Beto",MA,10,70
"O'Rourke, Beto",MA,20,20
"O'Rourke, Beto",MD,0,2370
"O'Rourke, Beto",MD,1,513
"O'Rourke, Beto",MD,2,168
"O'Rourke, Beto",MD,3,96
"O'Rourke, Beto",MD,4,66
"O'Rourke, Beto",MD,5,136
"O'Rourke, Beto",MD,10,51
"O'Rourke, Beto",MD,20,21
"O'Rourke, Beto",ME,0,477
"O'Rourke, Beto",ME,1,101
"O'Rourke, Beto",ME,2,28
"O'Rourke, Beto",ME,3,22
"O'Rourke, Beto",ME,4,15
"O'Rourke, Beto",ME,5,25
"O'Rourke, Beto",ME,10,12
"O'Rourke, Beto",ME,20,1
"O'Rourke, Beto",MI,0,2164
"O'Rourke, Beto",MI,1,458
"O'Rourke, Beto",MI,2,187
"O'Rourke, Beto",MI,3,78
"O'Rourke, Beto",MI,4,55
"O'Rourke, Beto",MI,5,135
"O'Rourke, Beto",MI,10,41
"O'Rourke, Beto",MI,20,12
"O'Rourke, Beto",MN,0,1585
"O'Rourke, Beto",MN,1,346
"O'Rourke, Beto",MN,2,101
"O'Rourke, Beto",MN,3,74
"O'Rourke, Beto",MN,4,47
"O'Rourke, Beto",MN,5,77
"O'Rourke, Beto",MN,10,26
"O'Rourke, Beto",MN,20,7
"O'Rourke, Beto",MO,0,1478
"O'Rourke, Beto",MO,1,272
"O'Rourke, Beto",MO,2,121
"O'Rourke, Beto",MO,3,72
"O'Rourke, Beto",MO,4,34
"O'Rourke, Beto",MO,5,86
"O'Rourke, Beto",MO,10,26
"O'Rourke, Beto",MO,20,6
"O'Rourke, Beto",MS,0,255
"O'Rourke, Beto",MS,1,53
"O'Rourke, Beto",MS,2,25
"O'Rourke, Beto",MS,3,8
"O'Rourke, Beto",MS,4,6
"O'Rourke, Beto",MS,5,24
"O'Rourke, Beto",MS,10,5
"O'Rourke, Beto",MS,20,2
"O'Rourke, Beto",MT,0,254
"O'Rourke, Beto",MT,1,40
"O'Rourke, Beto",MT,2,15
"O'Rourke, Beto",MT,3,12
"O'Rourke, Beto",MT,4,10
"O'Rourke, Beto",MT,5,16
"O'Rourke, Beto",MT,10,5
"O'Rourke, Beto",MT,20,1
"O'Rourke, Beto",NC,0,2618
"O'Rourke, Beto",NC,1,619
"O'Rourke, Beto",NC,2,198
"O'Rourke, Beto",NC,3,100
"O'Rourke, Beto",NC,4,63
"O'Rourke, Beto",NC,5,182
"O'Rourke, Beto",NC,10,53
"O'Rourke, Beto",NC,20,14
"O'Rourke, Beto",ND,0,80
"O'Rourke, Beto",ND,1,15
"O'Rourke, Beto",ND,2,6
"O'Rourke, Beto",ND,3,4
"O'Rourke, Beto",ND,4,2
"O'Rourke, Beto",ND,5,4
"O'Rourke, Beto",ND,10,0
"O'Rourke, Beto",ND,20,1
"O'Rourke, Beto",NE,0,369
"O'Rourke, Beto",NE,1,88
"O'Rourke, Beto",NE,2,27
"O'Rourke, Beto",NE,3,13
"O'Rourke, Beto",NE,4,5
"O'Rourke, Beto",NE,5,20
